,full_text,processed_tweets
83,"Wow. #Taiwan VP-(elect) Lai Ching-te visiting Washington. Calculated move, presumably catching Beijing off-guard with the #coronavirus crisis. A signal to 🇦🇺 and the region about engagement with Taiwan, if it is not seen through the lens of Trumpism. ","['wow', '#taiwan', 'vpelect', 'lai', 'chingte', 'visiting', 'washington', 'calculated', 'move', 'presumably', 'catching', 'beijing', 'offguard', '#coronavirus', 'crisis', 'signal', '🇦', '🇺', 'region', 'engagement', 'taiwan', 'seen', 'lens', 'trumpism']"
84," @ddale8: Trump on the coronavirus: ""We pretty much shut it down, coming in from China."" (?)","['ddale', '8', 'trump', 'coronavirus', 'pretty', 'much', 'shut', 'coming', 'china']"
85, @spectatorindex: BREAKING: Number of coronavirus fatalities rises to 361,"['spectatorindex', 'breaking', 'number', 'coronavirus', 'fatality', 'rise', '361']"
86,"When China’s leaders finally declare victory against the outbreak of the new coronavirus, they will undoubtedly credit the Communist Party's leadership. But the truth is just the opposite: the party is again responsible for this calamity | Minxin Pei ","['china', '’', 'leader', 'finally', 'declare', 'victory', 'outbreak', 'new', 'coronavirus', 'undoubtedly', 'credit', 'communist', 'party', 'leadership', 'truth', 'opposite', 'party', 'responsible', 'calamity', 'minxin', 'pei']"
87,“Publishing scientific articles as pre-prints without any peer review beforehand is controversial ... whether media outlets should cover pre-print work and risk potentially misinforming ... Has this recent incident tarnished the reputation of preprints?” ,"['“', 'publishing', 'scientific', 'article', 'preprints', 'without', 'peer', 'review', 'beforehand', 'controversial', 'whether', 'medium', 'outlet', 'cover', 'preprint', 'work', 'risk', 'potentially', 'misinforming', 'recent', 'incident', 'tarnished', 'reputation', 'preprints', '”']"
88,"China has very strict rules related to taking money in and out of the country.

A lot of rich people are trying to get out of there because of the Wuhan virus.

How do you think they will take the money out?

HOW?","['china', 'strict', 'rule', 'related', 'taking', 'money', 'country', 'lot', 'rich', 'people', 'trying', 'get', 'wuhan', 'virus', 'think', 'take', 'money']"
89,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
90,"Faced with nearly 700 suspected cases of Wuhan coronavirus, nurses in Hong Kong are threatening to go on strike if the city doesn't shut its border with mainland China. ","['faced', 'nearly', '700', 'suspected', 'case', 'wuhan', 'coronavirus', 'nurse', 'hong', 'kong', 'threatening', 'go', 'strike', 'city', 'doesnt', 'shut', 'border', 'mainland', 'china']"
91,"@TeycirTrades Flu has lower mortality rate, also lot of people have developed immunity to it and also flu is highly… ","['teycirtrades', 'flu', 'lower', 'mortality', 'rate', 'also', 'lot', 'people', 'developed', 'immunity', 'also', 'flu', 'highly']"
92,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
93,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
94,"'No reason for Americans to panic': White House seeks to calm fears over coronavirus
☆Narrator: They panicked.
","['reason', 'american', 'panic', 'white', 'house', 'seek', 'calm', 'fear', 'coronavirus', '☆', 'narrator', 'panicked']"
95,"Chinese Badminton Association: All international and national badminton events will be postponed

#Badminton #BadmintonNews #China #Coronavirus #CoronavirusOutbreak","['chinese', 'badminton', 'association', 'international', 'national', 'badminton', 'event', 'postponed', '#badminton', '#badmintonnews', '#china', '#coronavirus', '#coronavirusoutbreak']"
96,"At home &amp; abroad, we’re working to do everything necessary to keep Canadians safe. During our meeting with the Incident Response Group this afternoon, we discussed the coronavirus &amp; our plans to bring Canadians home from the affected areas in China.","['home', 'amp', 'abroad', '’', 'working', 'everything', 'necessary', 'keep', 'canadian', 'safe', 'meeting', 'incident', 'response', 'group', 'afternoon', 'discussed', 'coronavirus', 'amp', 'plan', 'bring', 'canadian', 'home', 'affected', 'area', 'china']"
97," @gmanews: BREAKING: China's Hubei reports 56 new coronavirus deaths, total at 350 | via @Reuters ","['gmanews', 'breaking', 'china', 'hubei', 'report', '56', 'new', 'coronavirus', 'death', 'total', '350', 'via', 'reuters']"
98," @ddale8: Trump on the coronavirus: ""We pretty much shut it down, coming in from China."" (?)","['ddale', '8', 'trump', 'coronavirus', 'pretty', 'much', 'shut', 'coming', 'china']"
99," @CNN: There have been more than 9,800 cases of Wuhan coronavirus globally as of Friday afternoon  ","['cnn', '9800', 'case', 'wuhan', 'coronavirus', 'globally', 'friday', 'afternoon']"
100,"43. Zero Hedge, a pro-Trump website, has doxxed a Chinese scientist it falsely connected to the spread of coronavirus. The site is trying to portray the virus as a real-life Resident Evil scenario. That's far from the truth, @broderick reports: 

","['43', 'zero', 'hedge', 'protrump', 'website', 'doxxed', 'chinese', 'scientist', 'falsely', 'connected', 'spread', 'coronavirus', 'site', 'trying', 'portray', 'virus', 'reallife', 'resident', 'evil', 'scenario', 'thats', 'far', 'truth', 'broderick', 'report']"
101," @skarlamangla: This flu season has killed 10,000 Americans. Coronavirus hasn’t killed anyone in the US. 

my latest: ","['skarlamangla', 'flu', 'season', 'killed', '10000', 'american', 'coronavirus', '’', 'killed', 'anyone', 'usa', 'latest']"
102,"Medical experts raise concerns about Indonesia's ability to detect novel coronavirus. The reagents - chemicals used in specific testing kits to identify the Wuhan, or novel, coronavirus - are not yet in the country.  They'll  arrive in next few days ","['medical', 'expert', 'raise', 'concern', 'indonesia', 'ability', 'detect', 'novel', 'coronavirus', 'reagent', 'chemical', 'used', 'specific', 'testing', 'kit', 'identify', 'wuhan', 'novel', 'coronavirus', 'yet', 'country', 'theyll', 'arrive', 'next', 'day']"
103,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
104,"@MaryamHenein @BusyDrT @bloody_scandal Spy games: Could this be a deep state production rather than an act of war by a single gvt? As the adage goes, follow the money. We’re looking at a souped up cold that the media’s sensationalizing, even tho more ppl die every yr from flu &amp; pharmaceuticals! ","['maryamhenein', 'busydrt', 'bloodyscandal', 'spy', 'game', 'could', 'deep', 'state', 'production', 'rather', 'act', 'war', 'single', 'gvt', 'adage', 'go', 'follow', 'money', '’', 'looking', 'souped', 'cold', 'medium', '’', 'sensationalizing', 'even', 'tho', 'ppl', 'die', 'every', 'yr', 'flu', 'amp', 'pharmaceutical']"
105,"#2019nCoV #nCoV2019 “There’s no doubt” - new rapidly-spreading #coronavirus is spread even by those showing NO SYMPTOMS. Boost your immune system, keep your hands clean, stay healthy... ","['#2019ncov', '#ncov2019', '“', '’', 'doubt', '”', 'new', 'rapidlyspreading', '#coronavirus', 'spread', 'even', 'showing', 'symptom', 'boost', 'immune', 'system', 'keep', 'hand', 'clean', 'stay', 'healthy']"
106, @mendozaamariaaa: This is what’s gonna cure the coronavirus,"['mendozaamariaaa', '’', 'gonna', 'cure', 'coronavirus']"
107," @EpochTimesCan: Trump administration forms #coronavirus task force
","['epochtimescan', 'trump', 'administration', 'form', '#coronavirus', 'task', 'force']"
108,Public health emergency declared over coronavirus outbreak - ,"['public', 'health', 'emergency', 'declared', 'coronavirus', 'outbreak']"
109,"No Iraqis infected with Coronavirus: ministerial committee | 
","['iraqi', 'infected', 'coronavirus', 'ministerial', 'committee']"
110,@Carlitoes When coronavirus is nearby,"['carlitoes', 'coronavirus', 'nearby']"
111,"Airlines stop flights to China due to coronavirus, Chinese furious  via @MailOnline","['airline', 'stop', 'flight', 'china', 'due', 'coronavirus', 'chinese', 'furious', 'via', 'mailonline']"
112, @BNODesk: Spain's first case of coronavirus is someone who had contact with one of the cases in Germany,"['bnodesk', 'spain', 'first', 'case', 'coronavirus', 'someone', 'contact', 'one', 'case', 'germany']"
113,"#CoronavirusOutbreak Good News 🥳🥳🥳

1st good News:

China has developed a testing kit for CoronaVirus &amp; will have it distributed nationwide. 

It can accurately confirm the presence of coronavirus on any suspect who has fever within 2-3hours.","['#coronavirusoutbreak', 'good', 'news', '🥳', '🥳', '🥳', '\ue022', '1st', 'good', 'news', 'china', 'developed', 'testing', 'kit', 'coronavirus', 'amp', 'distributed', 'nationwide', 'accurately', 'confirm', 'presence', 'coronavirus', 'suspect', 'fever', 'within', '23hours']"
114,As Coronavirus Spreads So Does Anti-Chinese Racism - ,"['coronavirus', 'spread', 'antichinese', 'racism']"
115,"CNN blasted for condemning Trump's coronavirus task force for its 'lack of diversity'



Trump hatred at CNN is a real cancer to our body politic. This Network is drawing with Pure Hatred that they have become just GARBAGE..no other way to describe them😡","['cnn', 'blasted', 'condemning', 'trump', 'coronavirus', 'task', 'force', 'lack', 'diversity', 'trump', 'hatred', 'cnn', 'real', 'cancer', 'body', 'politic', 'network', 'drawing', 'pure', 'hatred', 'become', 'garbageno', 'way', 'describe', '😡']"
116,"“The WHO urged countries to avoid travel restrictions, but very soon after that, the USA did the opposite,"" Chinese Foreign Ministry spokeswoman Hua Chunying said in a statement on Friday.

""It's truly mean.""

EXCUSE ME! China did same to Mexico in 2009. ","['“', 'urged', 'country', 'avoid', 'travel', 'restriction', 'soon', 'usa', 'opposite', 'chinese', 'foreign', 'ministry', 'spokeswoman', 'hua', 'chunying', 'said', 'statement', 'friday', 'truly', 'mean', 'excuse', 'china', 'mexico', '2009']"
117," @lookner: ""U.S. Temporarily Bars Foreigners Who Have Recently Visited China from Entering U.S."" ","['lookner', 'usa', 'temporarily', 'bar', 'foreigner', 'recently', 'visited', 'china', 'entering', 'usa']"
118,"The first case of Coronavirus has been reported in San Francisco... 

Thank God it's a totally sanitary town that isn't covered in poop and syringes or else this could get really bad.","['first', 'case', 'coronavirus', 'reported', 'san', 'francisco', 'thank', 'god', 'totally', 'sanitary', 'town', 'isnt', 'covered', 'poop', 'syrinx', 'else', 'could', 'get', 'really', 'bad']"
119,"All the worst aspects of the Chinese Communist Party exacerbate the threats from the #coronavirus: the Party’s dishonesty, corruption, and insistence on face-saving... ","['worst', 'aspect', 'chinese', 'communist', 'party', 'exacerbate', 'threat', '#coronavirus', 'party', '’', 'dishonesty', 'corruption', 'insistence', 'facesaving']"
120,"LOCKDOWN: Haunting drone footage shows nearly empty road and waterways in typically busting Wuhan, China, amid a citywide lockdown over the deadly coronavirus outbreak.  ","['lockdown', 'haunting', 'drone', 'footage', 'show', 'nearly', 'empty', 'road', 'waterway', 'typically', 'busting', 'wuhan', 'china', 'amid', 'citywide', 'lockdown', 'deadly', 'coronavirus', 'outbreak']"
121,"Don't worry about the coronavirus right now. Worry about the flu, which has killed ~10,000 Americans since October.

“The likelihood of an American being killed by the flu compared to being killed by the coronavirus is probably approaching infinity.” ","['dont', 'worry', 'coronavirus', 'right', 'worry', 'flu', 'killed', '10000', 'american', 'since', 'october', '“', 'likelihood', 'american', 'killed', 'flu', 'compared', 'killed', 'coronavirus', 'probably', 'approaching', 'infinity', '”']"
122,"@SCMPNews ""US will deny entry to foreigners travelling from mainland China to prevent the new coronavirus from spre… ","['scmpnews', 'usa', 'deny', 'entry', 'foreigner', 'travelling', 'mainland', 'china', 'prevent', 'new', 'coronavirus', 'spre']"
